ID,Binomial,SpNo,TaxonID,CommonName,Class,Order,Family,FamilyCommonName,Genus,Species,Subspecies,FunctionalGroup,TaxonomicGroup,EPBCStatus,IUCNStatus,BirdActionPlanStatus,MaxStatus,State,Region,RegionCentroidLatitude,RegionCentroidLongitude,RegionCentroidAccuracy,SiteID,SourceID,SourceDesc,MonitoringProgram,UnitID,Unit,SearchTypeID,SearchTypeDesc,ResponseVariableType,DataType,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TimeSeriesLength,TimeSeriesSampleYears,TimeSeriesCompleteness,TimeSeriesSamplingEvenness,AbsencesRecorded,StandardisationOfMethodEffort,ObjectiveOfMonitoring,SpatialRepresentativeness,ConsistencyOfMonitoring,Management,ManagementCategory,ManagementCategoryComments,SuppressAggregatedData,SurveyCount,TimeSeriesID,NationalPriorityTaxa,Citation
4841,Caladenia_xanthochila,,p_14009,Yellow-lip Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,xanthochila,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,611466,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,102.0,,2,2,1.0,0.0,1,,,,,No known management,No management,,0,2,1251_348_1670_611466_p_14009,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4842,Caladenia_xanthochila,,p_14009,Yellow-lip Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,xanthochila,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,611468,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,159.0,,2,2,1.0,0.0,1,,,,,No known management,No management,,0,2,1251_348_1670_611468_p_14009,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4843,Caladenia_xanthochila,,p_14009,Yellow-lip Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,xanthochila,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,611469,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,63.0,,2,2,1.0,0.0,1,,,,,No known management,No management,,0,2,1251_348_1670_611469_p_14009,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4844,Caladenia_xanthochila,,p_14009,Yellow-lip Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,xanthochila,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,611470,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,37.0,,2,2,1.0,0.0,1,,,,,No known management,No management,,0,2,1251_348_1670_611470_p_14009,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4845,Caladenia_xanthochila,,p_14009,Yellow-lip Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,xanthochila,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,611471,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,46.0,,2,2,1.0,0.0,1,,,,,No known management,No management,,0,2,1251_348_1670_611471_p_14009,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4846,Caladenia_xanthochila,,p_14009,Yellow-lip Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,xanthochila,,Orchid,Plants,Endangered,,,Endangered,South Australia,Broughton,-33.59852723,138.730096,35774.0,611472,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,217.0,,2,2,1.0,0.0,1,,,,,No known management,No management,,0,2,1251_348_1670_611472_p_14009,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4847,Calectasia_pignattiana,,p_14241,Stilted Tinsel Lily,,Liliales,Dasypogonaceae,,Calectasia,pignattiana,,Herbaceous,Plants,Vulnerable,,,Vulnerable,Western Australia,Katanning,-32.41332852,117.1792762,70723.0,269070,961,WA(Wheatbelt)-Plants-DBCA,WA-ThreatenedFlora-DBCA,3,Sample: density (counts/fixed areas),1850,7 x (5mx5m) quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.314285714,1.168571429,,,,2,2,1.0,0.0,1,,,,,No known management,Unknown,,0,3,961_3_1850_269070_p_14241,0,"WA Government (2024). DBCA threatened plants monitoring - Wheatbelt. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4848,Calochilus_richiae,,p_14735,Bald-tip Beard-orchid,,Asparagales,Orchidaceae,,Calochilus,richiae,,Orchid,Plants,Endangered,,,Endangered,Victoria,Goldfields,-36.85791566,143.9087018,68878.0,250614,927,VIC-Calochilus_richiae-MDuncan,,2,Sample: abundance (counts),1665,Complete census. Total number of plants,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,21.0,,,12.0,,,,6.0,,,,,,,6.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,21,8,0.381,3.44,1,,,,,Actively managed,Actively managed,Population is in a Nature Reserve; some management has occurred,0,8,927_2_1665_250614_p_14735,0,"Duncan M (2024). National Recovery Plan for the Bald-tip Beard Orchid Calochilus richiae. Compiled by Jennifer Silcock. Duncan, M. (2010). National Recovery Plan for the Bald-tip Beard Orchid Calochilus richiae. Department of Sustainability and Environment, Melbourne. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4849,Cassinia_tegulata,,p_16725,Avenue Cassinia,,Asterales,Asteraceae,,Cassinia,tegulata,,Shrub,Plants,Critically Endangered,,,Critically Endangered,South Australia,Lucindale,-36.95318691,140.406113,33118.0,269715,918,SA-Plants-NatureGenelgTrust,,2,Sample: abundance (counts),1523,Total count of population,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.0,,,,,,862.0,,,,,,,7,2,0.286,0.0,1,,,,,No known management,Unknown,,0,2,918_2_1523_269715_p_16725,0,"Dickson C (2024). Nationally threatened flora status assessment in the South East of South Australia. Compiled by Mark Bachmann. Dickson C.R. (2016) Nationally threatened flora status assessment in the South East of South Australia. Report to Department of Environment, Water and Natural Resources, Government of South Australia. NGT Consulting - Nature Glenelg Trust, Mount Gambier, South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4850,Cassinia_tegulata,,p_16725,Avenue Cassinia,,Asterales,Asteraceae,,Cassinia,tegulata,,Shrub,Plants,Critically Endangered,,,Critically Endangered,South Australia,Lowan Mallee,-35.64006379,140.609955,118409.0,269717,918,SA-Plants-NatureGenelgTrust,,2,Sample: abundance (counts),1523,Total count of population,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,,30.0,,,,,,,7,2,0.286,0.0,1,,,,,No known management,Unknown,,0,2,918_2_1523_269717_p_16725,0,"Dickson C (2024). Nationally threatened flora status assessment in the South East of South Australia. Compiled by Mark Bachmann. Dickson C.R. (2016) Nationally threatened flora status assessment in the South East of South Australia. Report to Department of Environment, Water and Natural Resources, Government of South Australia. NGT Consulting - Nature Glenelg Trust, Mount Gambier, South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4851,Cassinia_tegulata,,p_16725,Avenue Cassinia,,Asterales,Asteraceae,,Cassinia,tegulata,,Shrub,Plants,Critically Endangered,,,Critically Endangered,South Australia,Lowan Mallee,-35.64006379,140.609955,118409.0,269732,918,SA-Plants-NatureGenelgTrust,,2,Sample: abundance (counts),1523,Total count of population,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,14.0,,,,,,,7,2,0.286,0.0,1,,,,,No known management,Unknown,,0,2,918_2_1523_269732_p_16725,0,"Dickson C (2024). Nationally threatened flora status assessment in the South East of South Australia. Compiled by Mark Bachmann. Dickson C.R. (2016) Nationally threatened flora status assessment in the South East of South Australia. Report to Department of Environment, Water and Natural Resources, Government of South Australia. NGT Consulting - Nature Glenelg Trust, Mount Gambier, South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4852,Cassinia_tegulata,,p_16725,Avenue Cassinia,,Asterales,Asteraceae,,Cassinia,tegulata,,Shrub,Plants,Critically Endangered,,,Critically Endangered,South Australia,Lowan Mallee,-35.64006379,140.609955,118409.0,269733,918,SA-Plants-NatureGenelgTrust,,2,Sample: abundance (counts),1523,Total count of population,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,15.0,,,,,,,7,2,0.286,0.0,1,,,,,No known management,Unknown,,0,2,918_2_1523_269733_p_16725,0,"Dickson C (2024). Nationally threatened flora status assessment in the South East of South Australia. Compiled by Mark Bachmann. Dickson C.R. (2016) Nationally threatened flora status assessment in the South East of South Australia. Report to Department of Environment, Water and Natural Resources, Government of South Australia. NGT Consulting - Nature Glenelg Trust, Mount Gambier, South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4853,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Northern Flinders,-30.56704355,138.798038,100813.0,250525,874,SA-Acacia_menzelii-RDavies,,2,Sample: abundance (counts),1298,"Monitoring of individual plants in one permanent ""Jesupp"" transect 50x5 m",Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,,7,3,0.429,0.0,1,,,,,No known management,No management,Unfenced,0,3,874_2_1298_250525_p_1753,0,"Davies R-JP (2024). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia - Acacia menzelii. Compiled by Rick Davies. Davies, R (2000). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia.  Report prepared for the Department for Environment and Heritage. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4854,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369246,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,11.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369246_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4855,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369247,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,25.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369247_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4856,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369248,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,65.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369248_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4857,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369249,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,41.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369249_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4858,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369250,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,98.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369250_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4859,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369251,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,16.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369251_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4860,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369252,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.0,,,,,,,,,,,550.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369252_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4861,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369253,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,14.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369253_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4862,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369254,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,,,,,,,,,,286.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369254_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4863,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369255,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,,,,,,,,,237.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369255_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4864,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369256,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,0.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369256_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4865,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369257,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,,,,,,,,,,139.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369257_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4866,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369258,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,11.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369258_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4867,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369259,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,33.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369259_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4868,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369260,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369260_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4869,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369261,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,,,,,,,,130.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369261_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
