"","iso","alert__year","alert__week","alert__count","confidence__cat","iso_week","date"
"455","AUS",2020,40,921,"h","2020-W40",2020-09-28
"456","AUS",2020,41,1258,"h","2020-W41",2020-10-05
"457","AUS",2020,42,903,"h","2020-W42",2020-10-12
"458","AUS",2020,43,1112,"h","2020-W43",2020-10-19
"459","AUS",2020,44,1841,"h","2020-W44",2020-10-26
"460","AUS",2020,45,2838,"h","2020-W45",2020-11-02
"461","AUS",2020,46,1960,"h","2020-W46",2020-11-09
"462","AUS",2020,47,3618,"h","2020-W47",2020-11-16
"463","AUS",2020,48,1597,"h","2020-W48",2020-11-23
"464","AUS",2020,49,1468,"h","2020-W49",2020-11-30
"465","AUS",2020,50,820,"h","2020-W50",2020-12-07
"466","AUS",2020,51,243,"h","2020-W51",2020-12-14
"467","AUS",2020,52,94,"h","2020-W52",2020-12-21
"468","AUS",2020,53,80,"h","2020-W53",2020-12-28
"469","AUS",2021,1,161,"h","2021-W01",2021-01-04
"470","AUS",2021,2,258,"h","2021-W02",2021-01-11
"471","AUS",2021,3,387,"h","2021-W03",2021-01-18
"472","AUS",2021,4,162,"h","2021-W04",2021-01-25
"473","AUS",2021,5,178,"h","2021-W05",2021-02-01
"474","AUS",2021,6,66,"h","2021-W06",2021-02-08
"475","AUS",2021,7,109,"h","2021-W07",2021-02-15
"476","AUS",2021,8,174,"h","2021-W08",2021-02-22
"477","AUS",2021,9,254,"h","2021-W09",2021-03-01
"478","AUS",2021,10,325,"h","2021-W10",2021-03-08
"479","AUS",2021,11,594,"h","2021-W11",2021-03-15
"480","AUS",2021,12,182,"h","2021-W12",2021-03-22
"481","AUS",2021,13,653,"h","2021-W13",2021-03-29
"482","AUS",2021,14,904,"h","2021-W14",2021-04-05
"483","AUS",2021,15,884,"h","2021-W15",2021-04-12
"484","AUS",2021,16,1808,"h","2021-W16",2021-04-19
"485","AUS",2021,17,1638,"h","2021-W17",2021-04-26
"486","AUS",2021,18,1972,"h","2021-W18",2021-05-03
"487","AUS",2021,19,2286,"h","2021-W19",2021-05-10
"488","AUS",2021,20,1843,"h","2021-W20",2021-05-17
"489","AUS",2021,21,1662,"h","2021-W21",2021-05-24
"490","AUS",2021,22,423,"h","2021-W22",2021-05-31
"491","AUS",2021,23,630,"h","2021-W23",2021-06-07
"492","AUS",2021,24,662,"h","2021-W24",2021-06-14
"493","AUS",2021,25,603,"h","2021-W25",2021-06-21
"494","AUS",2021,26,480,"h","2021-W26",2021-06-28
"495","AUS",2021,27,612,"h","2021-W27",2021-07-05
"496","AUS",2021,28,707,"h","2021-W28",2021-07-12
"497","AUS",2021,29,1157,"h","2021-W29",2021-07-19
"498","AUS",2021,30,1167,"h","2021-W30",2021-07-26
"499","AUS",2021,31,878,"h","2021-W31",2021-08-02
"500","AUS",2021,32,920,"h","2021-W32",2021-08-09
"501","AUS",2021,33,1594,"h","2021-W33",2021-08-16
"502","AUS",2021,34,1259,"h","2021-W34",2021-08-23
"503","AUS",2021,35,1160,"h","2021-W35",2021-08-30
"504","AUS",2021,36,1083,"h","2021-W36",2021-09-06
"505","AUS",2021,37,1281,"h","2021-W37",2021-09-13
"506","AUS",2021,38,2415,"h","2021-W38",2021-09-20
"507","AUS",2021,39,943,"h","2021-W39",2021-09-27
"508","AUS",2021,40,1664,"h","2021-W40",2021-10-04
"509","AUS",2021,41,1842,"h","2021-W41",2021-10-11
"510","AUS",2021,42,5300,"h","2021-W42",2021-10-18
"511","AUS",2021,43,2872,"h","2021-W43",2021-10-25
"512","AUS",2021,44,2110,"h","2021-W44",2021-11-01
"513","AUS",2021,45,1405,"h","2021-W45",2021-11-08
"514","AUS",2021,46,3232,"h","2021-W46",2021-11-15
"515","AUS",2021,47,1792,"h","2021-W47",2021-11-22
"516","AUS",2021,48,1385,"h","2021-W48",2021-11-29
"517","AUS",2021,49,1893,"h","2021-W49",2021-12-06
"518","AUS",2021,50,2178,"h","2021-W50",2021-12-13
"519","AUS",2021,51,1684,"h","2021-W51",2021-12-20
"520","AUS",2021,52,778,"h","2021-W52",2021-12-27
"521","AUS",2022,1,1297,"h","2022-W01",2022-01-03
"522","AUS",2022,2,2861,"h","2022-W02",2022-01-10
"523","AUS",2022,3,244,"h","2022-W03",2022-01-17
"524","AUS",2022,4,89,"h","2022-W04",2022-01-24
"525","AUS",2022,5,325,"h","2022-W05",2022-01-31
"526","AUS",2022,6,109,"h","2022-W06",2022-02-07
"527","AUS",2022,7,564,"h","2022-W07",2022-02-14
"528","AUS",2022,8,320,"h","2022-W08",2022-02-21
"529","AUS",2022,9,438,"h","2022-W09",2022-02-28
"530","AUS",2022,10,780,"h","2022-W10",2022-03-07
"531","AUS",2022,11,785,"h","2022-W11",2022-03-14
"532","AUS",2022,12,1639,"h","2022-W12",2022-03-21
"533","AUS",2022,13,1533,"h","2022-W13",2022-03-28
"534","AUS",2022,14,3645,"h","2022-W14",2022-04-04
"535","AUS",2022,15,1942,"h","2022-W15",2022-04-11
"536","AUS",2022,16,1940,"h","2022-W16",2022-04-18
"537","AUS",2022,17,766,"h","2022-W17",2022-04-25
"538","AUS",2022,18,2047,"h","2022-W18",2022-05-02
"539","AUS",2022,19,1121,"h","2022-W19",2022-05-09
"540","AUS",2022,20,2127,"h","2022-W20",2022-05-16
"541","AUS",2022,21,1219,"h","2022-W21",2022-05-23
"542","AUS",2022,22,379,"h","2022-W22",2022-05-30
"543","AUS",2022,23,572,"h","2022-W23",2022-06-06
"544","AUS",2022,24,1577,"h","2022-W24",2022-06-13
"545","AUS",2022,25,952,"h","2022-W25",2022-06-20
"546","AUS",2022,26,149,"h","2022-W26",2022-06-27
"547","AUS",2022,27,842,"h","2022-W27",2022-07-04
"548","AUS",2022,28,902,"h","2022-W28",2022-07-11
"549","AUS",2022,29,1385,"h","2022-W29",2022-07-18
"550","AUS",2022,30,511,"h","2022-W30",2022-07-25
"551","AUS",2022,34,1428,"h","2022-W34",2022-08-22
"552","AUS",2022,35,552,"h","2022-W35",2022-08-29
"553","AUS",2022,36,701,"h","2022-W36",2022-09-05
"554","AUS",2022,37,963,"h","2022-W37",2022-09-12
"555","AUS",2022,38,2058,"h","2022-W38",2022-09-19
"556","AUS",2022,39,873,"h","2022-W39",2022-09-26
"557","AUS",2022,40,627,"h","2022-W40",2022-10-03
"558","AUS",2022,41,1004,"h","2022-W41",2022-10-10
"559","AUS",2022,42,1940,"h","2022-W42",2022-10-17
"560","AUS",2022,43,2059,"h","2022-W43",2022-10-24
"561","AUS",2022,44,4572,"h","2022-W44",2022-10-31
"562","AUS",2022,45,1598,"h","2022-W45",2022-11-07
"563","AUS",2022,46,1439,"h","2022-W46",2022-11-14
"564","AUS",2022,47,500,"h","2022-W47",2022-11-21
"565","AUS",2022,48,624,"h","2022-W48",2022-11-28
"566","AUS",2022,49,1400,"h","2022-W49",2022-12-05
"567","AUS",2022,50,1228,"h","2022-W50",2022-12-12
"568","AUS",2022,51,292,"h","2022-W51",2022-12-19
"569","AUS",2022,52,392,"h","2022-W52",2022-12-26
"570","AUS",2023,1,133,"h","2023-W01",2023-01-02
"571","AUS",2023,2,284,"h","2023-W02",2023-01-09
"572","AUS",2023,3,175,"h","2023-W03",2023-01-16
"573","AUS",2023,4,172,"h","2023-W04",2023-01-23
"574","AUS",2023,5,134,"h","2023-W05",2023-01-30
"575","AUS",2023,6,698,"h","2023-W06",2023-02-06
"576","AUS",2023,7,774,"h","2023-W07",2023-02-13
"577","AUS",2023,8,480,"h","2023-W08",2023-02-20
"578","AUS",2023,9,790,"h","2023-W09",2023-02-27
"579","AUS",2023,10,2337,"h","2023-W10",2023-03-06
"580","AUS",2023,11,1165,"h","2023-W11",2023-03-13
"581","AUS",2023,12,1143,"h","2023-W12",2023-03-20
"582","AUS",2023,13,806,"h","2023-W13",2023-03-27
"583","AUS",2023,14,1907,"h","2023-W14",2023-04-03
"584","AUS",2023,15,559,"h","2023-W15",2023-04-10
"585","AUS",2023,16,2297,"h","2023-W16",2023-04-17
"586","AUS",2023,17,1919,"h","2023-W17",2023-04-24
"587","AUS",2023,18,1392,"h","2023-W18",2023-05-01
"588","AUS",2023,19,1793,"h","2023-W19",2023-05-08
"589","AUS",2023,20,2405,"h","2023-W20",2023-05-15
"590","AUS",2023,21,2582,"h","2023-W21",2023-05-22
"591","AUS",2023,22,2169,"h","2023-W22",2023-05-29
"592","AUS",2023,23,1121,"h","2023-W23",2023-06-05
"593","AUS",2023,24,1393,"h","2023-W24",2023-06-12
"594","AUS",2023,25,1028,"h","2023-W25",2023-06-19
"595","AUS",2023,26,605,"h","2023-W26",2023-06-26
"596","AUS",2023,27,421,"h","2023-W27",2023-07-03
"597","AUS",2023,28,717,"h","2023-W28",2023-07-10
"598","AUS",2023,29,967,"h","2023-W29",2023-07-17
"599","AUS",2023,30,1073,"h","2023-W30",2023-07-24
"600","AUS",2023,31,667,"h","2023-W31",2023-07-31
"601","AUS",2023,32,1125,"h","2023-W32",2023-08-07
"602","AUS",2023,33,1351,"h","2023-W33",2023-08-14
"603","AUS",2023,34,2024,"h","2023-W34",2023-08-21
"604","AUS",2023,35,3108,"h","2023-W35",2023-08-28
"605","AUS",2023,36,5243,"h","2023-W36",2023-09-04
"606","AUS",2023,37,5011,"h","2023-W37",2023-09-11
"607","AUS",2023,38,4616,"h","2023-W38",2023-09-18
"608","AUS",2023,39,6191,"h","2023-W39",2023-09-25
"609","AUS",2023,40,11367,"h","2023-W40",2023-10-02
"610","AUS",2023,41,12006,"h","2023-W41",2023-10-09
"611","AUS",2023,42,17925,"h","2023-W42",2023-10-16
"612","AUS",2023,43,17638,"h","2023-W43",2023-10-23
"613","AUS",2023,44,10723,"h","2023-W44",2023-10-30
"614","AUS",2023,45,10233,"h","2023-W45",2023-11-06
"615","AUS",2023,46,4093,"h","2023-W46",2023-11-13
"616","AUS",2023,47,1348,"h","2023-W47",2023-11-20
"617","AUS",2023,48,1865,"h","2023-W48",2023-11-27
"618","AUS",2023,49,6770,"h","2023-W49",2023-12-04
"619","AUS",2023,50,2456,"h","2023-W50",2023-12-11
"620","AUS",2023,51,3308,"h","2023-W51",2023-12-18
"621","AUS",2023,52,7212,"h","2023-W52",2023-12-25
"622","AUS",2024,1,2029,"h","2024-W01",2024-01-01
"623","AUS",2024,2,484,"h","2024-W02",2024-01-08
"624","AUS",2024,3,201,"h","2024-W03",2024-01-15
"625","AUS",2024,4,388,"h","2024-W04",2024-01-22
"626","AUS",2024,5,256,"h","2024-W05",2024-01-29
"627","AUS",2024,6,411,"h","2024-W06",2024-02-05
"628","AUS",2024,7,155,"h","2024-W07",2024-02-12
"629","AUS",2024,8,537,"h","2024-W08",2024-02-19
"630","AUS",2024,9,205,"h","2024-W09",2024-02-26
"631","AUS",2024,10,279,"h","2024-W10",2024-03-04
"632","AUS",2024,11,286,"h","2024-W11",2024-03-11
"633","AUS",2024,12,479,"h","2024-W12",2024-03-18
"634","AUS",2024,13,1160,"h","2024-W13",2024-03-25
"635","AUS",2024,14,668,"h","2024-W14",2024-04-01
"636","AUS",2024,15,1455,"h","2024-W15",2024-04-08
"637","AUS",2024,16,1918,"h","2024-W16",2024-04-15
"638","AUS",2024,17,2139,"h","2024-W17",2024-04-22
"639","AUS",2024,18,694,"h","2024-W18",2024-04-29
"640","AUS",2024,19,1211,"h","2024-W19",2024-05-06
"641","AUS",2024,20,1229,"h","2024-W20",2024-05-13
"642","AUS",2024,21,1438,"h","2024-W21",2024-05-20
"643","AUS",2024,22,321,"h","2024-W22",2024-05-27
"644","AUS",2024,23,734,"h","2024-W23",2024-06-03
"645","AUS",2024,24,1277,"h","2024-W24",2024-06-10
"646","AUS",2024,25,1344,"h","2024-W25",2024-06-17
"647","AUS",2024,26,576,"h","2024-W26",2024-06-24
"648","AUS",2024,27,535,"h","2024-W27",2024-07-01
"649","AUS",2024,28,262,"h","2024-W28",2024-07-08
"650","AUS",2024,29,838,"h","2024-W29",2024-07-15
"651","AUS",2024,30,407,"h","2024-W30",2024-07-22
"652","AUS",2024,31,600,"h","2024-W31",2024-07-29
"653","AUS",2024,32,1040,"h","2024-W32",2024-08-05
"654","AUS",2024,33,1330,"h","2024-W33",2024-08-12
"655","AUS",2024,34,1159,"h","2024-W34",2024-08-19
"656","AUS",2024,35,1390,"h","2024-W35",2024-08-26
"657","AUS",2024,36,1190,"h","2024-W36",2024-09-02
"658","AUS",2024,37,2076,"h","2024-W37",2024-09-09
"659","AUS",2024,38,1633,"h","2024-W38",2024-09-16
"660","AUS",2024,39,771,"h","2024-W39",2024-09-23
"661","AUS",2024,40,2840,"h","2024-W40",2024-09-30
"662","AUS",2024,41,6522,"h","2024-W41",2024-10-07
"663","AUS",2024,42,2491,"h","2024-W42",2024-10-14
"664","AUS",2024,43,6176,"h","2024-W43",2024-10-21
"665","AUS",2024,44,4852,"h","2024-W44",2024-10-28
"666","AUS",2024,45,1604,"h","2024-W45",2024-11-04
"667","AUS",2024,46,3844,"h","2024-W46",2024-11-11
"668","AUS",2024,47,843,"h","2024-W47",2024-11-18
"669","AUS",2024,48,1539,"h","2024-W48",2024-11-25
"670","AUS",2024,49,508,"h","2024-W49",2024-12-02
"671","AUS",2024,50,1464,"h","2024-W50",2024-12-09
"672","AUS",2024,51,1060,"h","2024-W51",2024-12-16
"673","AUS",2024,52,1321,"h","2024-W52",2024-12-23
"674","AUS",2025,1,993,"h","2025-W01",2024-12-30
"675","AUS",2025,2,1136,"h","2025-W02",2025-01-06
"676","AUS",2025,3,1321,"h","2025-W03",2025-01-13
"677","AUS",2025,4,1517,"h","2025-W04",2025-01-20
"678","AUS",2025,5,3433,"h","2025-W05",2025-01-27
"679","AUS",2025,6,1275,"h","2025-W06",2025-02-03
"680","AUS",2025,7,544,"h","2025-W07",2025-02-10
"681","AUS",2025,8,327,"h","2025-W08",2025-02-17
"682","AUS",2025,9,769,"h","2025-W09",2025-02-24
"683","AUS",2025,10,869,"h","2025-W10",2025-03-03
"684","AUS",2025,11,534,"h","2025-W11",2025-03-10
"685","AUS",2025,12,436,"h","2025-W12",2025-03-17
"686","AUS",2025,13,250,"h","2025-W13",2025-03-24
"687","AUS",2025,14,296,"h","2025-W14",2025-03-31
"688","AUS",2025,15,1080,"h","2025-W15",2025-04-07
"689","AUS",2025,16,780,"h","2025-W16",2025-04-14
"690","AUS",2025,17,226,"h","2025-W17",2025-04-21
"691","AUS",2025,18,1377,"h","2025-W18",2025-04-28
"692","AUS",2025,19,1714,"h","2025-W19",2025-05-05
"693","AUS",2025,20,1861,"h","2025-W20",2025-05-12
"694","AUS",2025,21,1509,"h","2025-W21",2025-05-19
"695","AUS",2025,22,389,"h","2025-W22",2025-05-26
"696","AUS",2025,23,447,"h","2025-W23",2025-06-02
"697","AUS",2025,24,952,"h","2025-W24",2025-06-09
"698","AUS",2025,25,1140,"h","2025-W25",2025-06-16
"699","AUS",2025,26,863,"h","2025-W26",2025-06-23
"700","AUS",2025,27,908,"h","2025-W27",2025-06-30
"701","AUS",2025,28,1034,"h","2025-W28",2025-07-07
"702","AUS",2025,29,887,"h","2025-W29",2025-07-14
"703","AUS",2025,30,1252,"h","2025-W30",2025-07-21
"704","AUS",2025,31,1021,"h","2025-W31",2025-07-28
"705","AUS",2025,32,1090,"h","2025-W32",2025-08-04
"706","AUS",2025,33,2172,"h","2025-W33",2025-08-11
"707","AUS",2025,34,2517,"h","2025-W34",2025-08-18
"708","AUS",2025,35,2090,"h","2025-W35",2025-08-25
"709","AUS",2025,36,2307,"h","2025-W36",2025-09-01
"710","AUS",2025,37,1073,"h","2025-W37",2025-09-08
"711","AUS",2025,38,1271,"h","2025-W38",2025-09-15
"712","AUS",2025,39,2573,"h","2025-W39",2025-09-22
"713","AUS",2025,40,6640,"h","2025-W40",2025-09-29
"714","AUS",2025,41,4411,"h","2025-W41",2025-10-06
"715","AUS",2025,42,5162,"h","2025-W42",2025-10-13
