"","iso","alert__year","alert__week","alert__count","confidence__cat","iso_week","date","month_day","average"
"322","AUS",2018,11,806,"h","2018-W11",2018-03-12,"03-12",641.071428571429
"323","AUS",2018,12,508,"h","2018-W12",2018-03-19,"03-19",739.071428571429
"324","AUS",2018,13,1543,"h","2018-W13",2018-03-26,"03-26",939.571428571429
"325","AUS",2018,14,2883,"h","2018-W14",2018-04-02,"04-02",1508.35714285714
"326","AUS",2018,15,2773,"h","2018-W15",2018-04-09,"04-09",1437.92857142857
"327","AUS",2018,16,3677,"h","2018-W16",2018-04-16,"04-16",1840.07142857143
"328","AUS",2018,17,4273,"h","2018-W17",2018-04-23,"04-23",1413.21428571429
"329","AUS",2018,18,3161,"h","2018-W18",2018-04-30,"04-30",1726.85714285714
"330","AUS",2018,19,4163,"h","2018-W19",2018-05-07,"05-07",1860.78571428571
"331","AUS",2018,20,4128,"h","2018-W20",2018-05-14,"05-14",1821.42857142857
"332","AUS",2018,21,1858,"h","2018-W21",2018-05-21,"05-21",1283.71428571429
"333","AUS",2018,22,1829,"h","2018-W22",2018-05-28,"05-28",885.571428571429
"334","AUS",2018,23,1962,"h","2018-W23",2018-06-04,"06-04",1099
"335","AUS",2018,24,783,"h","2018-W24",2018-06-11,"06-11",992.785714285714
"336","AUS",2018,25,1424,"h","2018-W25",2018-06-18,"06-18",1038.78571428571
"337","AUS",2018,26,867,"h","2018-W26",2018-06-25,"06-25",952.642857142857
"338","AUS",2018,27,873,"h","2018-W27",2018-07-02,"07-02",929.928571428571
"339","AUS",2018,28,2472,"h","2018-W28",2018-07-09,"07-09",893.714285714286
"340","AUS",2018,29,1402,"h","2018-W29",2018-07-16,"07-16",1086.78571428571
"341","AUS",2018,30,1807,"h","2018-W30",2018-07-23,"07-23",1268.92857142857
"342","AUS",2018,31,972,"h","2018-W31",2018-07-30,"07-30",1176.61538461538
"343","AUS",2018,32,1115,"h","2018-W32",2018-08-06,"08-06",1440.15384615385
"344","AUS",2018,33,2107,"h","2018-W33",2018-08-13,"08-13",1671.15384615385
"345","AUS",2018,34,1677,"h","2018-W34",2018-08-20,"08-20",1765.42857142857
"346","AUS",2018,35,1070,"h","2018-W35",2018-08-27,"08-27",1849.14285714286
"347","AUS",2018,36,2747,"h","2018-W36",2018-09-03,"09-03",2609.14285714286
"348","AUS",2018,37,2985,"h","2018-W37",2018-09-10,"09-10",2579.35714285714
"349","AUS",2018,38,2973,"h","2018-W38",2018-09-17,"09-17",3592.28571428571
"350","AUS",2018,39,3235,"h","2018-W39",2018-09-24,"09-24",2924.21428571429
"351","AUS",2018,40,3858,"h","2018-W40",2018-10-01,"10-01",4205.28571428571
"352","AUS",2018,41,11584,"h","2018-W41",2018-10-08,"10-08",4693.57142857143
"353","AUS",2018,42,8801,"h","2018-W42",2018-10-15,"10-15",5812.64285714286
"354","AUS",2018,43,6574,"h","2018-W43",2018-10-22,"10-22",6487.61538461538
"355","AUS",2018,44,4630,"h","2018-W44",2018-10-29,"10-29",5206.46153846154
"356","AUS",2018,45,4886,"h","2018-W45",2018-11-05,"11-05",5106.76923076923
"357","AUS",2018,46,3869,"h","2018-W46",2018-11-12,"11-12",3895.15384615385
"358","AUS",2018,47,3835,"h","2018-W47",2018-11-19,"11-19",3648.69230769231
"359","AUS",2018,48,7775,"h","2018-W48",2018-11-26,"11-26",3125.15384615385
"360","AUS",2018,49,5007,"h","2018-W49",2018-12-03,"12-03",3682.30769230769
"361","AUS",2018,50,2392,"h","2018-W50",2018-12-10,"12-10",2114.61538461538
"362","AUS",2018,51,1227,"h","2018-W51",2018-12-17,"12-17",2373.84615384615
"363","AUS",2018,52,2709,"h","2018-W52",2018-12-24,"12-24",2114.61538461538
"364","AUS",2019,1,5226,"h","2019-W01",2018-12-31,"12-31",3232.53846153846
"365","AUS",2019,2,4882,"h","2019-W02",2019-01-07,"01-07",2065.92307692308
"366","AUS",2019,3,2962,"h","2019-W03",2019-01-14,"01-14",1109.85714285714
"367","AUS",2019,4,2611,"h","2019-W04",2019-01-21,"01-21",775.642857142857
"368","AUS",2019,5,1597,"h","2019-W05",2019-01-28,"01-28",943.142857142857
"369","AUS",2019,6,474,"h","2019-W06",2019-02-04,"02-04",841.214285714286
"370","AUS",2019,7,3376,"h","2019-W07",2019-02-11,"02-11",783.928571428571
"371","AUS",2019,8,5087,"h","2019-W08",2019-02-18,"02-18",808.785714285714
"372","AUS",2019,9,4496,"h","2019-W09",2019-02-25,"02-25",668.928571428571
"373","AUS",2019,10,1123,"h","2019-W10",2019-03-04,"03-04",605.214285714286
"374","AUS",2019,11,924,"h","2019-W11",2019-03-11,"03-11",641.071428571429
"375","AUS",2019,12,648,"h","2019-W12",2019-03-18,"03-18",739.071428571429
"376","AUS",2019,13,545,"h","2019-W13",2019-03-25,"03-25",939.571428571429
"377","AUS",2019,14,1020,"h","2019-W14",2019-04-01,"04-01",1508.35714285714
"378","AUS",2019,15,1208,"h","2019-W15",2019-04-08,"04-08",1437.92857142857
"379","AUS",2019,16,610,"h","2019-W16",2019-04-15,"04-15",1840.07142857143
"380","AUS",2019,17,1141,"h","2019-W17",2019-04-22,"04-22",1413.21428571429
"381","AUS",2019,18,766,"h","2019-W18",2019-04-29,"04-29",1726.85714285714
"382","AUS",2019,19,1178,"h","2019-W19",2019-05-06,"05-06",1860.78571428571
"383","AUS",2019,20,1276,"h","2019-W20",2019-05-13,"05-13",1821.42857142857
"384","AUS",2019,21,876,"h","2019-W21",2019-05-20,"05-20",1283.71428571429
"385","AUS",2019,22,1009,"h","2019-W22",2019-05-27,"05-27",885.571428571429
"386","AUS",2019,23,715,"h","2019-W23",2019-06-03,"06-03",1099
"387","AUS",2019,24,631,"h","2019-W24",2019-06-10,"06-10",992.785714285714
"388","AUS",2019,25,1296,"h","2019-W25",2019-06-17,"06-17",1038.78571428571
"389","AUS",2019,26,1176,"h","2019-W26",2019-06-24,"06-24",952.642857142857
"390","AUS",2019,27,1147,"h","2019-W27",2019-07-01,"07-01",929.928571428571
"391","AUS",2019,28,1108,"h","2019-W28",2019-07-08,"07-08",893.714285714286
"392","AUS",2019,29,1481,"h","2019-W29",2019-07-15,"07-15",1086.78571428571
"393","AUS",2019,30,2169,"h","2019-W30",2019-07-22,"07-22",1268.92857142857
"394","AUS",2019,31,1333,"h","2019-W31",2019-07-29,"07-29",1176.61538461538
"395","AUS",2019,32,922,"h","2019-W32",2019-08-05,"08-05",1440.15384615385
"396","AUS",2019,33,1003,"h","2019-W33",2019-08-12,"08-12",1671.15384615385
"397","AUS",2019,34,1161,"h","2019-W34",2019-08-19,"08-19",1765.42857142857
"398","AUS",2019,35,1212,"h","2019-W35",2019-08-26,"08-26",1849.14285714286
"399","AUS",2019,36,2679,"h","2019-W36",2019-09-02,"09-02",2609.14285714286
"400","AUS",2019,37,3139,"h","2019-W37",2019-09-09,"09-09",2579.35714285714
"401","AUS",2019,38,1360,"h","2019-W38",2019-09-16,"09-16",3592.28571428571
"402","AUS",2019,39,1267,"h","2019-W39",2019-09-23,"09-23",2924.21428571429
"403","AUS",2019,40,4265,"h","2019-W40",2019-09-30,"09-30",4205.28571428571
"404","AUS",2019,41,3618,"h","2019-W41",2019-10-07,"10-07",4693.57142857143
"405","AUS",2019,42,4078,"h","2019-W42",2019-10-14,"10-14",5812.64285714286
"406","AUS",2019,43,4436,"h","2019-W43",2019-10-21,"10-21",6487.61538461538
"407","AUS",2019,44,2079,"h","2019-W44",2019-10-28,"10-28",5206.46153846154
"408","AUS",2019,45,10740,"h","2019-W45",2019-11-04,"11-04",5106.76923076923
"409","AUS",2019,46,7266,"h","2019-W46",2019-11-11,"11-11",3895.15384615385
"410","AUS",2019,47,5650,"h","2019-W47",2019-11-18,"11-18",3648.69230769231
"411","AUS",2019,48,3400,"h","2019-W48",2019-11-25,"11-25",3125.15384615385
"412","AUS",2019,49,9191,"h","2019-W49",2019-12-02,"12-02",3682.30769230769
"413","AUS",2019,50,5425,"h","2019-W50",2019-12-09,"12-09",2114.61538461538
"414","AUS",2019,51,12525,"h","2019-W51",2019-12-16,"12-16",2373.84615384615
"415","AUS",2019,52,9361,"h","2019-W52",2019-12-23,"12-23",2114.61538461538
"416","AUS",2020,1,22208,"h","2020-W01",2019-12-30,"12-30",3232.53846153846
"417","AUS",2020,2,4874,"h","2020-W02",2020-01-06,"01-06",2065.92307692308
"418","AUS",2020,3,1169,"h","2020-W03",2020-01-13,"01-13",1109.85714285714
"419","AUS",2020,4,855,"h","2020-W04",2020-01-20,"01-20",775.642857142857
"420","AUS",2020,5,2929,"h","2020-W05",2020-01-27,"01-27",943.142857142857
"421","AUS",2020,6,2048,"h","2020-W06",2020-02-03,"02-03",841.214285714286
"422","AUS",2020,7,506,"h","2020-W07",2020-02-10,"02-10",783.928571428571
"423","AUS",2020,8,195,"h","2020-W08",2020-02-17,"02-17",808.785714285714
"424","AUS",2020,9,66,"h","2020-W09",2020-02-24,"02-24",668.928571428571
"425","AUS",2020,10,59,"h","2020-W10",2020-03-02,"03-02",605.214285714286
"426","AUS",2020,11,282,"h","2020-W11",2020-03-09,"03-09",641.071428571429
"427","AUS",2020,12,353,"h","2020-W12",2020-03-16,"03-16",739.071428571429
"428","AUS",2020,13,575,"h","2020-W13",2020-03-23,"03-23",939.571428571429
"429","AUS",2020,14,734,"h","2020-W14",2020-03-30,"03-30",1508.35714285714
"430","AUS",2020,15,245,"h","2020-W15",2020-04-06,"04-06",1437.92857142857
"431","AUS",2020,16,383,"h","2020-W16",2020-04-13,"04-13",1840.07142857143
"432","AUS",2020,17,722,"h","2020-W17",2020-04-20,"04-20",1413.21428571429
"433","AUS",2020,18,1355,"h","2020-W18",2020-04-27,"04-27",1726.85714285714
"434","AUS",2020,19,1065,"h","2020-W19",2020-05-04,"05-04",1860.78571428571
"435","AUS",2020,20,1299,"h","2020-W20",2020-05-11,"05-11",1821.42857142857
"436","AUS",2020,21,246,"h","2020-W21",2020-05-18,"05-18",1283.71428571429
"437","AUS",2020,22,598,"h","2020-W22",2020-05-25,"05-25",885.571428571429
"438","AUS",2020,23,1218,"h","2020-W23",2020-06-01,"06-01",1099
"439","AUS",2020,24,628,"h","2020-W24",2020-06-08,"06-08",992.785714285714
"440","AUS",2020,25,897,"h","2020-W25",2020-06-15,"06-15",1038.78571428571
"441","AUS",2020,26,831,"h","2020-W26",2020-06-22,"06-22",952.642857142857
"442","AUS",2020,27,846,"h","2020-W27",2020-06-29,"06-29",929.928571428571
"443","AUS",2020,28,620,"h","2020-W28",2020-07-06,"07-06",893.714285714286
"444","AUS",2020,29,1080,"h","2020-W29",2020-07-13,"07-13",1086.78571428571
"445","AUS",2020,30,1056,"h","2020-W30",2020-07-20,"07-20",1268.92857142857
"446","AUS",2020,31,1168,"h","2020-W31",2020-07-27,"07-27",1176.61538461538
"447","AUS",2020,32,199,"h","2020-W32",2020-08-03,"08-03",1440.15384615385
"448","AUS",2020,33,545,"h","2020-W33",2020-08-10,"08-10",1671.15384615385
"449","AUS",2020,34,684,"h","2020-W34",2020-08-17,"08-17",1765.42857142857
"450","AUS",2020,35,1829,"h","2020-W35",2020-08-24,"08-24",1849.14285714286
"451","AUS",2020,36,926,"h","2020-W36",2020-08-31,"08-31",2609.14285714286
"452","AUS",2020,37,848,"h","2020-W37",2020-09-07,"09-07",2579.35714285714
"453","AUS",2020,38,546,"h","2020-W38",2020-09-14,"09-14",3592.28571428571
"454","AUS",2020,39,673,"h","2020-W39",2020-09-21,"09-21",2924.21428571429
"455","AUS",2020,40,921,"h","2020-W40",2020-09-28,"09-28",4205.28571428571
"456","AUS",2020,41,1258,"h","2020-W41",2020-10-05,"10-05",4693.57142857143
"457","AUS",2020,42,903,"h","2020-W42",2020-10-12,"10-12",5812.64285714286
"458","AUS",2020,43,1112,"h","2020-W43",2020-10-19,"10-19",6487.61538461538
"459","AUS",2020,44,1841,"h","2020-W44",2020-10-26,"10-26",5206.46153846154
"460","AUS",2020,45,2838,"h","2020-W45",2020-11-02,"11-02",5106.76923076923
"461","AUS",2020,46,1960,"h","2020-W46",2020-11-09,"11-09",3895.15384615385
"462","AUS",2020,47,3618,"h","2020-W47",2020-11-16,"11-16",3648.69230769231
"463","AUS",2020,48,1597,"h","2020-W48",2020-11-23,"11-23",3125.15384615385
"464","AUS",2020,49,1468,"h","2020-W49",2020-11-30,"11-30",3682.30769230769
"465","AUS",2020,50,820,"h","2020-W50",2020-12-07,"12-07",2114.61538461538
"466","AUS",2020,51,243,"h","2020-W51",2020-12-14,"12-14",2373.84615384615
"467","AUS",2020,52,94,"h","2020-W52",2020-12-21,"12-21",2114.61538461538
"468","AUS",2020,53,80,"h","2020-W53",2020-12-28,"12-28",297
"469","AUS",2021,1,161,"h","2021-W01",2021-01-04,"01-04",3232.53846153846
"470","AUS",2021,2,258,"h","2021-W02",2021-01-11,"01-11",2065.92307692308
"471","AUS",2021,3,387,"h","2021-W03",2021-01-18,"01-18",1109.85714285714
"472","AUS",2021,4,162,"h","2021-W04",2021-01-25,"01-25",775.642857142857
"473","AUS",2021,5,178,"h","2021-W05",2021-02-01,"02-01",943.142857142857
"474","AUS",2021,6,66,"h","2021-W06",2021-02-08,"02-08",841.214285714286
"475","AUS",2021,7,109,"h","2021-W07",2021-02-15,"02-15",783.928571428571
"476","AUS",2021,8,174,"h","2021-W08",2021-02-22,"02-22",808.785714285714
"477","AUS",2021,9,254,"h","2021-W09",2021-03-01,"03-01",668.928571428571
"478","AUS",2021,10,325,"h","2021-W10",2021-03-08,"03-08",605.214285714286
"479","AUS",2021,11,594,"h","2021-W11",2021-03-15,"03-15",641.071428571429
"480","AUS",2021,12,182,"h","2021-W12",2021-03-22,"03-22",739.071428571429
"481","AUS",2021,13,653,"h","2021-W13",2021-03-29,"03-29",939.571428571429
"482","AUS",2021,14,904,"h","2021-W14",2021-04-05,"04-05",1508.35714285714
"483","AUS",2021,15,884,"h","2021-W15",2021-04-12,"04-12",1437.92857142857
"484","AUS",2021,16,1808,"h","2021-W16",2021-04-19,"04-19",1840.07142857143
"485","AUS",2021,17,1638,"h","2021-W17",2021-04-26,"04-26",1413.21428571429
"486","AUS",2021,18,1972,"h","2021-W18",2021-05-03,"05-03",1726.85714285714
"487","AUS",2021,19,2286,"h","2021-W19",2021-05-10,"05-10",1860.78571428571
"488","AUS",2021,20,1843,"h","2021-W20",2021-05-17,"05-17",1821.42857142857
"489","AUS",2021,21,1662,"h","2021-W21",2021-05-24,"05-24",1283.71428571429
"490","AUS",2021,22,423,"h","2021-W22",2021-05-31,"05-31",885.571428571429
"491","AUS",2021,23,630,"h","2021-W23",2021-06-07,"06-07",1099
"492","AUS",2021,24,662,"h","2021-W24",2021-06-14,"06-14",992.785714285714
"493","AUS",2021,25,603,"h","2021-W25",2021-06-21,"06-21",1038.78571428571
"494","AUS",2021,26,480,"h","2021-W26",2021-06-28,"06-28",952.642857142857
"495","AUS",2021,27,612,"h","2021-W27",2021-07-05,"07-05",929.928571428571
"496","AUS",2021,28,707,"h","2021-W28",2021-07-12,"07-12",893.714285714286
"497","AUS",2021,29,1157,"h","2021-W29",2021-07-19,"07-19",1086.78571428571
"498","AUS",2021,30,1167,"h","2021-W30",2021-07-26,"07-26",1268.92857142857
"499","AUS",2021,31,878,"h","2021-W31",2021-08-02,"08-02",1176.61538461538
"500","AUS",2021,32,920,"h","2021-W32",2021-08-09,"08-09",1440.15384615385
"501","AUS",2021,33,1594,"h","2021-W33",2021-08-16,"08-16",1671.15384615385
"502","AUS",2021,34,1259,"h","2021-W34",2021-08-23,"08-23",1765.42857142857
"503","AUS",2021,35,1160,"h","2021-W35",2021-08-30,"08-30",1849.14285714286
"504","AUS",2021,36,1083,"h","2021-W36",2021-09-06,"09-06",2609.14285714286
"505","AUS",2021,37,1281,"h","2021-W37",2021-09-13,"09-13",2579.35714285714
"506","AUS",2021,38,2415,"h","2021-W38",2021-09-20,"09-20",3592.28571428571
"507","AUS",2021,39,943,"h","2021-W39",2021-09-27,"09-27",2924.21428571429
"508","AUS",2021,40,1664,"h","2021-W40",2021-10-04,"10-04",4205.28571428571
"509","AUS",2021,41,1842,"h","2021-W41",2021-10-11,"10-11",4693.57142857143
"510","AUS",2021,42,5300,"h","2021-W42",2021-10-18,"10-18",5812.64285714286
"511","AUS",2021,43,2872,"h","2021-W43",2021-10-25,"10-25",6487.61538461538
"512","AUS",2021,44,2110,"h","2021-W44",2021-11-01,"11-01",5206.46153846154
"513","AUS",2021,45,1405,"h","2021-W45",2021-11-08,"11-08",5106.76923076923
"514","AUS",2021,46,3232,"h","2021-W46",2021-11-15,"11-15",3895.15384615385
"515","AUS",2021,47,1792,"h","2021-W47",2021-11-22,"11-22",3648.69230769231
"516","AUS",2021,48,1385,"h","2021-W48",2021-11-29,"11-29",3125.15384615385
"517","AUS",2021,49,1893,"h","2021-W49",2021-12-06,"12-06",3682.30769230769
"518","AUS",2021,50,2178,"h","2021-W50",2021-12-13,"12-13",2114.61538461538
"519","AUS",2021,51,1684,"h","2021-W51",2021-12-20,"12-20",2373.84615384615
"520","AUS",2021,52,778,"h","2021-W52",2021-12-27,"12-27",2114.61538461538
"521","AUS",2022,1,1297,"h","2022-W01",2022-01-03,"01-03",3232.53846153846
"522","AUS",2022,2,2861,"h","2022-W02",2022-01-10,"01-10",2065.92307692308
"523","AUS",2022,3,244,"h","2022-W03",2022-01-17,"01-17",1109.85714285714
"524","AUS",2022,4,89,"h","2022-W04",2022-01-24,"01-24",775.642857142857
"525","AUS",2022,5,325,"h","2022-W05",2022-01-31,"01-31",943.142857142857
"526","AUS",2022,6,109,"h","2022-W06",2022-02-07,"02-07",841.214285714286
"527","AUS",2022,7,564,"h","2022-W07",2022-02-14,"02-14",783.928571428571
"528","AUS",2022,8,320,"h","2022-W08",2022-02-21,"02-21",808.785714285714
"529","AUS",2022,9,438,"h","2022-W09",2022-02-28,"02-28",668.928571428571
"530","AUS",2022,10,780,"h","2022-W10",2022-03-07,"03-07",605.214285714286
"531","AUS",2022,11,785,"h","2022-W11",2022-03-14,"03-14",641.071428571429
"532","AUS",2022,12,1639,"h","2022-W12",2022-03-21,"03-21",739.071428571429
"533","AUS",2022,13,1533,"h","2022-W13",2022-03-28,"03-28",939.571428571429
"534","AUS",2022,14,3645,"h","2022-W14",2022-04-04,"04-04",1508.35714285714
"535","AUS",2022,15,1942,"h","2022-W15",2022-04-11,"04-11",1437.92857142857
"536","AUS",2022,16,1940,"h","2022-W16",2022-04-18,"04-18",1840.07142857143
"537","AUS",2022,17,766,"h","2022-W17",2022-04-25,"04-25",1413.21428571429
"538","AUS",2022,18,2047,"h","2022-W18",2022-05-02,"05-02",1726.85714285714
"539","AUS",2022,19,1121,"h","2022-W19",2022-05-09,"05-09",1860.78571428571
"540","AUS",2022,20,2127,"h","2022-W20",2022-05-16,"05-16",1821.42857142857
"541","AUS",2022,21,1219,"h","2022-W21",2022-05-23,"05-23",1283.71428571429
"542","AUS",2022,22,379,"h","2022-W22",2022-05-30,"05-30",885.571428571429
"543","AUS",2022,23,572,"h","2022-W23",2022-06-06,"06-06",1099
"544","AUS",2022,24,1577,"h","2022-W24",2022-06-13,"06-13",992.785714285714
"545","AUS",2022,25,952,"h","2022-W25",2022-06-20,"06-20",1038.78571428571
"546","AUS",2022,26,149,"h","2022-W26",2022-06-27,"06-27",952.642857142857
"547","AUS",2022,27,842,"h","2022-W27",2022-07-04,"07-04",929.928571428571
"548","AUS",2022,28,902,"h","2022-W28",2022-07-11,"07-11",893.714285714286
"549","AUS",2022,29,1385,"h","2022-W29",2022-07-18,"07-18",1086.78571428571
"550","AUS",2022,30,511,"h","2022-W30",2022-07-25,"07-25",1268.92857142857
"551","AUS",2022,34,1428,"h","2022-W34",2022-08-22,"08-22",1765.42857142857
"552","AUS",2022,35,552,"h","2022-W35",2022-08-29,"08-29",1849.14285714286
"553","AUS",2022,36,701,"h","2022-W36",2022-09-05,"09-05",2609.14285714286
"554","AUS",2022,37,963,"h","2022-W37",2022-09-12,"09-12",2579.35714285714
"555","AUS",2022,38,2058,"h","2022-W38",2022-09-19,"09-19",3592.28571428571
"556","AUS",2022,39,873,"h","2022-W39",2022-09-26,"09-26",2924.21428571429
"557","AUS",2022,40,627,"h","2022-W40",2022-10-03,"10-03",4205.28571428571
"558","AUS",2022,41,1004,"h","2022-W41",2022-10-10,"10-10",4693.57142857143
"559","AUS",2022,42,1940,"h","2022-W42",2022-10-17,"10-17",5812.64285714286
"560","AUS",2022,43,2059,"h","2022-W43",2022-10-24,"10-24",6487.61538461538
"561","AUS",2022,44,4572,"h","2022-W44",2022-10-31,"10-31",5206.46153846154
"562","AUS",2022,45,1598,"h","2022-W45",2022-11-07,"11-07",5106.76923076923
"563","AUS",2022,46,1439,"h","2022-W46",2022-11-14,"11-14",3895.15384615385
"564","AUS",2022,47,500,"h","2022-W47",2022-11-21,"11-21",3648.69230769231
"565","AUS",2022,48,624,"h","2022-W48",2022-11-28,"11-28",3125.15384615385
"566","AUS",2022,49,1400,"h","2022-W49",2022-12-05,"12-05",3682.30769230769
"567","AUS",2022,50,1228,"h","2022-W50",2022-12-12,"12-12",2114.61538461538
"568","AUS",2022,51,292,"h","2022-W51",2022-12-19,"12-19",2373.84615384615
"569","AUS",2022,52,392,"h","2022-W52",2022-12-26,"12-26",2114.61538461538
"570","AUS",2023,1,133,"h","2023-W01",2023-01-02,"01-02",3232.53846153846
"571","AUS",2023,2,284,"h","2023-W02",2023-01-09,"01-09",2065.92307692308
"572","AUS",2023,3,175,"h","2023-W03",2023-01-16,"01-16",1109.85714285714
"573","AUS",2023,4,172,"h","2023-W04",2023-01-23,"01-23",775.642857142857
"574","AUS",2023,5,134,"h","2023-W05",2023-01-30,"01-30",943.142857142857
"575","AUS",2023,6,698,"h","2023-W06",2023-02-06,"02-06",841.214285714286
"576","AUS",2023,7,774,"h","2023-W07",2023-02-13,"02-13",783.928571428571
"577","AUS",2023,8,480,"h","2023-W08",2023-02-20,"02-20",808.785714285714
"578","AUS",2023,9,790,"h","2023-W09",2023-02-27,"02-27",668.928571428571
"579","AUS",2023,10,2337,"h","2023-W10",2023-03-06,"03-06",605.214285714286
"580","AUS",2023,11,1165,"h","2023-W11",2023-03-13,"03-13",641.071428571429
"581","AUS",2023,12,1143,"h","2023-W12",2023-03-20,"03-20",739.071428571429
"582","AUS",2023,13,806,"h","2023-W13",2023-03-27,"03-27",939.571428571429
"583","AUS",2023,14,1907,"h","2023-W14",2023-04-03,"04-03",1508.35714285714
"584","AUS",2023,15,559,"h","2023-W15",2023-04-10,"04-10",1437.92857142857
"585","AUS",2023,16,2297,"h","2023-W16",2023-04-17,"04-17",1840.07142857143
"586","AUS",2023,17,1919,"h","2023-W17",2023-04-24,"04-24",1413.21428571429
"587","AUS",2023,18,1392,"h","2023-W18",2023-05-01,"05-01",1726.85714285714
"588","AUS",2023,19,1793,"h","2023-W19",2023-05-08,"05-08",1860.78571428571
"589","AUS",2023,20,2405,"h","2023-W20",2023-05-15,"05-15",1821.42857142857
"590","AUS",2023,21,2582,"h","2023-W21",2023-05-22,"05-22",1283.71428571429
"591","AUS",2023,22,2169,"h","2023-W22",2023-05-29,"05-29",885.571428571429
"592","AUS",2023,23,1121,"h","2023-W23",2023-06-05,"06-05",1099
"593","AUS",2023,24,1393,"h","2023-W24",2023-06-12,"06-12",992.785714285714
"594","AUS",2023,25,1028,"h","2023-W25",2023-06-19,"06-19",1038.78571428571
"595","AUS",2023,26,605,"h","2023-W26",2023-06-26,"06-26",952.642857142857
"596","AUS",2023,27,421,"h","2023-W27",2023-07-03,"07-03",929.928571428571
"597","AUS",2023,28,717,"h","2023-W28",2023-07-10,"07-10",893.714285714286
"598","AUS",2023,29,967,"h","2023-W29",2023-07-17,"07-17",1086.78571428571
"599","AUS",2023,30,1073,"h","2023-W30",2023-07-24,"07-24",1268.92857142857
"600","AUS",2023,31,667,"h","2023-W31",2023-07-31,"07-31",1176.61538461538
"601","AUS",2023,32,1125,"h","2023-W32",2023-08-07,"08-07",1440.15384615385
"602","AUS",2023,33,1351,"h","2023-W33",2023-08-14,"08-14",1671.15384615385
"603","AUS",2023,34,2024,"h","2023-W34",2023-08-21,"08-21",1765.42857142857
"604","AUS",2023,35,3108,"h","2023-W35",2023-08-28,"08-28",1849.14285714286
"605","AUS",2023,36,5243,"h","2023-W36",2023-09-04,"09-04",2609.14285714286
"606","AUS",2023,37,5011,"h","2023-W37",2023-09-11,"09-11",2579.35714285714
"607","AUS",2023,38,4616,"h","2023-W38",2023-09-18,"09-18",3592.28571428571
"608","AUS",2023,39,6191,"h","2023-W39",2023-09-25,"09-25",2924.21428571429
"609","AUS",2023,40,11367,"h","2023-W40",2023-10-02,"10-02",4205.28571428571
"610","AUS",2023,41,12006,"h","2023-W41",2023-10-09,"10-09",4693.57142857143
"611","AUS",2023,42,17925,"h","2023-W42",2023-10-16,"10-16",5812.64285714286
"612","AUS",2023,43,17638,"h","2023-W43",2023-10-23,"10-23",6487.61538461538
"613","AUS",2023,44,10723,"h","2023-W44",2023-10-30,"10-30",5206.46153846154
"614","AUS",2023,45,10233,"h","2023-W45",2023-11-06,"11-06",5106.76923076923
"615","AUS",2023,46,4093,"h","2023-W46",2023-11-13,"11-13",3895.15384615385
"616","AUS",2023,47,1348,"h","2023-W47",2023-11-20,"11-20",3648.69230769231
"617","AUS",2023,48,1865,"h","2023-W48",2023-11-27,"11-27",3125.15384615385
"618","AUS",2023,49,6770,"h","2023-W49",2023-12-04,"12-04",3682.30769230769
"619","AUS",2023,50,2456,"h","2023-W50",2023-12-11,"12-11",2114.61538461538
"620","AUS",2023,51,3308,"h","2023-W51",2023-12-18,"12-18",2373.84615384615
"621","AUS",2023,52,7212,"h","2023-W52",2023-12-25,"12-25",2114.61538461538
"622","AUS",2024,1,2029,"h","2024-W01",2024-01-01,"01-01",3232.53846153846
"623","AUS",2024,2,484,"h","2024-W02",2024-01-08,"01-08",2065.92307692308
"624","AUS",2024,3,201,"h","2024-W03",2024-01-15,"01-15",1109.85714285714
"625","AUS",2024,4,388,"h","2024-W04",2024-01-22,"01-22",775.642857142857
"626","AUS",2024,5,256,"h","2024-W05",2024-01-29,"01-29",943.142857142857
"627","AUS",2024,6,411,"h","2024-W06",2024-02-05,"02-05",841.214285714286
"628","AUS",2024,7,155,"h","2024-W07",2024-02-12,"02-12",783.928571428571
"629","AUS",2024,8,537,"h","2024-W08",2024-02-19,"02-19",808.785714285714
"630","AUS",2024,9,205,"h","2024-W09",2024-02-26,"02-26",668.928571428571
"631","AUS",2024,10,279,"h","2024-W10",2024-03-04,"03-04",605.214285714286
"632","AUS",2024,11,286,"h","2024-W11",2024-03-11,"03-11",641.071428571429
"633","AUS",2024,12,479,"h","2024-W12",2024-03-18,"03-18",739.071428571429
"634","AUS",2024,13,1160,"h","2024-W13",2024-03-25,"03-25",939.571428571429
"635","AUS",2024,14,668,"h","2024-W14",2024-04-01,"04-01",1508.35714285714
"636","AUS",2024,15,1455,"h","2024-W15",2024-04-08,"04-08",1437.92857142857
"637","AUS",2024,16,1918,"h","2024-W16",2024-04-15,"04-15",1840.07142857143
"638","AUS",2024,17,2139,"h","2024-W17",2024-04-22,"04-22",1413.21428571429
"639","AUS",2024,18,694,"h","2024-W18",2024-04-29,"04-29",1726.85714285714
"640","AUS",2024,19,1211,"h","2024-W19",2024-05-06,"05-06",1860.78571428571
"641","AUS",2024,20,1229,"h","2024-W20",2024-05-13,"05-13",1821.42857142857
"642","AUS",2024,21,1438,"h","2024-W21",2024-05-20,"05-20",1283.71428571429
"643","AUS",2024,22,321,"h","2024-W22",2024-05-27,"05-27",885.571428571429
"644","AUS",2024,23,734,"h","2024-W23",2024-06-03,"06-03",1099
