"country","subnational1","subnational2","threshold","area_ha","extent_2000_ha","extent_2010_ha","gain_2000.2012_ha","year","tc_loss_ha"
"Australia","New South Wales","Mosman",50,865,122,107,10,2006,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2007,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2008,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2009,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2010,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2011,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2012,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2013,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2014,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2015,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2016,3
"Australia","New South Wales","Mosman",50,865,122,107,10,2017,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2018,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2019,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2020,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2021,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2022,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2023,0
"Australia","New South Wales","Mosman",50,865,122,107,10,2024,0
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2001,191
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2002,25
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2003,134
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2004,51
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2005,224
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2006,146
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2007,124
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2008,256
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2009,48
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2010,20
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2011,20
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2012,15
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2013,1
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2014,0
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2015,1
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2016,10
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2017,18
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2018,1
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2019,3
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2020,1
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2021,5
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2022,4
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2023,1
"Australia","New South Wales","Murray",50,434442,6419,4950,2590,2024,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2001,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2002,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2003,2
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2004,2
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2005,4
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2006,2
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2007,5
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2008,1
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2009,10
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2010,3
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2011,6
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2012,6
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2013,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2014,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2015,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2016,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2017,5
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2018,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2019,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2020,1
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2021,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2022,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2023,0
"Australia","New South Wales","Murrumbidgee",50,350667,546,932,283,2024,0
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2001,2
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2002,1
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2003,33
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2004,8
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2005,22
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2006,30
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2007,38
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2008,8
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2009,10
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2010,20
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2011,5
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2012,90
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2013,1627
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2014,941
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2015,11
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2016,3
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2017,2
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2018,23
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2019,14099
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2020,19252
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2021,259
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2022,8
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2023,1
"Australia","New South Wales","Muswellbrook",50,340500,115639,106652,1072,2024,16
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2001,84
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2002,86
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2003,112
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2004,199
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2005,114
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2006,162
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2007,147
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2008,139
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2009,96
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2010,55
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2011,58
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2012,234
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2013,359
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2014,593
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2015,700
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2016,388
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2017,279
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2018,177
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2019,2636
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2020,1733
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2021,173
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2022,24
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2023,187
"Australia","New South Wales","Nambucca",50,149136,104980,106243,2694,2024,219
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2001,0
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2002,3
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2003,5
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2004,6
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2005,6
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2006,35
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2007,94
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2008,9
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2009,25
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2010,6
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2011,0
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2012,0
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2013,0
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2014,2
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2015,2
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2016,25
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2017,0
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2018,36
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2019,3561
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2020,289
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2021,0
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2022,3
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2023,13
"Australia","New South Wales","Narrabri",50,1301405,18698,26521,1506,2024,5
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2001,9
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2002,1
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2003,2
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2004,5
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2005,7
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2006,10
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2007,20
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2008,12
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2009,10
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2010,6
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2011,3
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2012,16
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2013,0
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2014,0
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2015,0
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2016,0
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2017,0
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2018,0
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2019,0
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2020,1
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2021,0
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2022,3
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2023,0
"Australia","New South Wales","Narrandera",50,411625,488,916,755,2024,0
"Australia","New South Wales","Narromine",50,526055,461,561,553,2001,2
"Australia","New South Wales","Narromine",50,526055,461,561,553,2002,6
"Australia","New South Wales","Narromine",50,526055,461,561,553,2003,6
"Australia","New South Wales","Narromine",50,526055,461,561,553,2004,3
"Australia","New South Wales","Narromine",50,526055,461,561,553,2005,1
"Australia","New South Wales","Narromine",50,526055,461,561,553,2006,2
"Australia","New South Wales","Narromine",50,526055,461,561,553,2007,14
"Australia","New South Wales","Narromine",50,526055,461,561,553,2008,7
"Australia","New South Wales","Narromine",50,526055,461,561,553,2009,12
"Australia","New South Wales","Narromine",50,526055,461,561,553,2010,5
"Australia","New South Wales","Narromine",50,526055,461,561,553,2011,3
"Australia","New South Wales","Narromine",50,526055,461,561,553,2012,3
"Australia","New South Wales","Narromine",50,526055,461,561,553,2013,0
"Australia","New South Wales","Narromine",50,526055,461,561,553,2014,0
"Australia","New South Wales","Narromine",50,526055,461,561,553,2015,0
"Australia","New South Wales","Narromine",50,526055,461,561,553,2016,1
"Australia","New South Wales","Narromine",50,526055,461,561,553,2017,0
"Australia","New South Wales","Narromine",50,526055,461,561,553,2018,0
"Australia","New South Wales","Narromine",50,526055,461,561,553,2019,2
"Australia","New South Wales","Narromine",50,526055,461,561,553,2020,0
"Australia","New South Wales","Narromine",50,526055,461,561,553,2021,0
"Australia","New South Wales","Narromine",50,526055,461,561,553,2022,0
"Australia","New South Wales","Narromine",50,526055,461,561,553,2023,0
"Australia","New South Wales","Narromine",50,526055,461,561,553,2024,0
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2001,7
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2002,12
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2003,11
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2004,10
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2005,5
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2006,11
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2007,4
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2008,3
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2009,28
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2010,17
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2011,34
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2012,261
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2013,27
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2014,5
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2015,3
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2016,10
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2017,5
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2018,4
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2019,9
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2020,0
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2021,17
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2022,33
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2023,61
"Australia","New South Wales","Newcastle",50,21179,3682,3871,190,2024,13
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2001,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2002,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2003,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2004,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2005,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2006,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2007,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2008,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2009,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2010,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2011,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2012,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2013,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2014,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2015,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2016,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2017,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2018,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2019,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2020,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2021,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2022,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2023,0
"Australia","New South Wales","North Sydney",50,1049,47,50,21,2024,0
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2001,1255
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2002,1276
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2003,1540
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2004,1603
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2005,2065
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2006,1997
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2007,3493
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2008,2353
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2009,2135
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2010,3724
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2011,1802
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2012,2344
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2013,1445
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2014,2349
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2015,2312
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2016,4202
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2017,1783
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2018,2366
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2019,18898
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2020,21807
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2021,1477
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2022,795
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2023,352
"Australia","New South Wales","Oberon",50,362688,165042,150148,9357,2024,549
"Australia","New South Wales","Orange",50,28396,781,1108,556,2001,6
"Australia","New South Wales","Orange",50,28396,781,1108,556,2002,33
"Australia","New South Wales","Orange",50,28396,781,1108,556,2003,26
"Australia","New South Wales","Orange",50,28396,781,1108,556,2004,5
"Australia","New South Wales","Orange",50,28396,781,1108,556,2005,2
"Australia","New South Wales","Orange",50,28396,781,1108,556,2006,10
"Australia","New South Wales","Orange",50,28396,781,1108,556,2007,13
"Australia","New South Wales","Orange",50,28396,781,1108,556,2008,7
"Australia","New South Wales","Orange",50,28396,781,1108,556,2009,3
"Australia","New South Wales","Orange",50,28396,781,1108,556,2010,3
"Australia","New South Wales","Orange",50,28396,781,1108,556,2011,6
"Australia","New South Wales","Orange",50,28396,781,1108,556,2012,2
"Australia","New South Wales","Orange",50,28396,781,1108,556,2013,0
"Australia","New South Wales","Orange",50,28396,781,1108,556,2014,4
"Australia","New South Wales","Orange",50,28396,781,1108,556,2015,0
"Australia","New South Wales","Orange",50,28396,781,1108,556,2016,16
"Australia","New South Wales","Orange",50,28396,781,1108,556,2017,3
"Australia","New South Wales","Orange",50,28396,781,1108,556,2018,0
"Australia","New South Wales","Orange",50,28396,781,1108,556,2019,3
"Australia","New South Wales","Orange",50,28396,781,1108,556,2020,1
"Australia","New South Wales","Orange",50,28396,781,1108,556,2021,0
"Australia","New South Wales","Orange",50,28396,781,1108,556,2022,1
"Australia","New South Wales","Orange",50,28396,781,1108,556,2023,0
"Australia","New South Wales","Orange",50,28396,781,1108,556,2024,0
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2001,249
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2002,273
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2003,543
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2004,550
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2005,590
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2006,631
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2007,506
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2008,430
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2009,413
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2010,778
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2011,389
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2012,644
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2013,638
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2014,891
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2015,288
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2016,327
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2017,456
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2018,490
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2019,16783
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2020,46570
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2021,482
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2022,341
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2023,240
"Australia","New South Wales","Palerang",50,514681,172511,147314,5221,2024,76
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2001,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2002,5
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2003,10
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2004,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2005,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2006,1
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2007,205
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2008,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2009,2
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2010,6
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2011,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2012,3
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2013,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2014,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2015,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2016,19
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2017,4
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2018,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2019,43
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2020,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2021,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2022,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2023,0
"Australia","New South Wales","Parkes",50,595492,1581,3445,4557,2024,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2001,1
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2002,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2003,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2004,1
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2005,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2006,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2007,1
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2008,1
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2009,3
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2010,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2011,1
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2012,2
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2013,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2014,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2015,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2016,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2017,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2018,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2019,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2020,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2021,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2022,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2023,0
"Australia","New South Wales","Parramatta",50,6135,245,299,71,2024,0
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2001,9
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2002,16
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2003,7
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2004,23
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2005,15
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2006,14
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2007,32
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2008,14
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2009,10
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2010,8
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2011,3
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2012,5
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2013,22
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2014,2
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2015,7
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2016,65
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2017,28
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2018,105
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2019,11
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2020,6
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2021,25
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2022,26
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2023,15
"Australia","New South Wales","Penrith",50,40464,3813,3720,1089,2024,3
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2001,1
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2002,1
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2003,5
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2004,33
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2005,18
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2006,9
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2007,22
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2008,5
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2009,5
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2010,2
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2011,15
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2012,38
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2013,324
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2014,65
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2015,22
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2016,128
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2017,8
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2018,94
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2019,34
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2020,119
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2021,24
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2022,12
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2023,4
"Australia","New South Wales","Pittwater",50,9035,5826,5173,103,2024,1
