country,subnational1,subnational2,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000.2012_ha,year,tc_loss_ha
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2011,2.07535925951182e-05
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2012,1.77887936529584e-05
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2013,0
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2014,0
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2015,0
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2016,0
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2017,0
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2018,0
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2019,0
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2020,0
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2021,0
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2022,0
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2023,0
Australia,New South Wales,Jerilderie,50,337291,256,223,378,2024,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2001,4.92610837438424e-06
Australia,New South Wales,Junee,50,203000,664,1317,466,2002,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2003,9.85221674876847e-06
Australia,New South Wales,Junee,50,203000,664,1317,466,2004,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2005,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2006,1.47783251231527e-05
Australia,New South Wales,Junee,50,203000,664,1317,466,2007,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2008,4.92610837438424e-06
Australia,New South Wales,Junee,50,203000,664,1317,466,2009,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2010,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2011,4.92610837438424e-06
Australia,New South Wales,Junee,50,203000,664,1317,466,2012,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2013,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2014,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2015,4.92610837438424e-06
Australia,New South Wales,Junee,50,203000,664,1317,466,2016,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2017,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2018,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2019,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2020,1.97044334975369e-05
Australia,New South Wales,Junee,50,203000,664,1317,466,2021,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2022,9.85221674876847e-06
Australia,New South Wales,Junee,50,203000,664,1317,466,2023,0
Australia,New South Wales,Junee,50,203000,664,1317,466,2024,0
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2001,0.000808714
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2002,0.001016077
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2003,0.000785015
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2004,0.001096059
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2005,0.000862036
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2006,0.000758354
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2007,0.000965717
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2008,0.000518406
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2009,0.000749468
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2010,0.000622088
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2011,0.000654673
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2012,0.001140494
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2013,0.005080383
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2014,0.00242318
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2015,0.000616163
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2016,0.00428648
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2017,0.005773566
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2018,0.001919585
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2019,0.100490857
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2020,0.009544602
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2021,0.000992378
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2022,0.000328818
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2023,0.01620094
Australia,New South Wales,Kempsey,50,337573,218939,224066,3570,2024,0.001030888
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2001,0.000194039
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2002,7.76156473144986e-05
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2003,0.000426886
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2004,7.76156473144986e-05
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2005,7.76156473144986e-05
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2006,0.000155231
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2007,0.000310463
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2008,7.76156473144986e-05
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2009,0.000232847
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2010,3.88078236572493e-05
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2011,7.76156473144986e-05
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2012,0.004734554
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2013,7.76156473144986e-05
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2014,0.003065818
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2015,0.000426886
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2016,0.002755355
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2017,0.000155231
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2018,7.76156473144986e-05
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2019,0.003143434
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2020,7.76156473144986e-05
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2021,0.007606333
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2022,0.000426886
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2023,0
Australia,New South Wales,Kiama,50,25768,12435,12454,102,2024,7.76156473144986e-05
Australia,New South Wales,Kogarah,50,1554,37,52,12,2001,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2002,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2003,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2004,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2005,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2006,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2007,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2008,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2009,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2010,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2011,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2012,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2013,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2014,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2015,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2016,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2017,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2018,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2019,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2020,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2021,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2022,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2023,0
Australia,New South Wales,Kogarah,50,1554,37,52,12,2024,0
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2001,0.00011711
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2002,0.000468439
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2003,0.000702658
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2004,0.000351329
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2005,0.000702658
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2006,0.000351329
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2007,0.001053988
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2008,0.000234219
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2009,0.000936878
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2010,0.001171097
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2011,0.000585549
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2012,0.002576414
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2013,0.000585549
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2014,0.001288207
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2015,0.000819768
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2016,0.001522427
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2017,0.000234219
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2018,0.001171097
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2019,0.000468439
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2020,0.00011711
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2021,0.001756646
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2022,0.001288207
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2023,0
Australia,New South Wales,Ku-ring-gai,50,8539,3984,3620,49,2024,0.002225085
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2001,0.000198098
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2002,0.000139506
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2003,0.000298542
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2004,0.000318073
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2005,0.000147876
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2006,0.000320863
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2007,0.000312493
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2008,0.000348765
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2009,0.000359925
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2010,0.000106024
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2011,0.000599875
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2012,0.001129997
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2013,0.001157898
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2014,0.000884467
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2015,0.000909578
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2016,0.002349278
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2017,0.001261133
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2018,0.000764492
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2019,0.019368987
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2020,0.006319613
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2021,0.000114395
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2022,0.000379456
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2023,0.000161827
Australia,New South Wales,Kyogle,50,358408,177012,194690,4506,2024,0.000150666
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2001,6.68212911343516e-07
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2002,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2003,6.01391620209164e-06
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2004,6.68212911343516e-07
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2005,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2006,1.33642582268703e-06
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2007,6.68212911343516e-07
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2008,1.33642582268703e-06
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2009,2.00463873403055e-06
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2010,6.68212911343516e-07
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2011,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2012,1.33642582268703e-06
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2013,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2014,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2015,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2016,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2017,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2018,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2019,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2020,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2021,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2022,1.33642582268703e-06
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2023,0
Australia,New South Wales,Lachlan,50,1496529,144,110,6710,2024,0
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2001,0.000447483
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2002,0.001172713
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2003,0.001512182
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2004,0.00143503
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2005,0.0017745
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2006,0.001280726
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2007,0.001188143
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2008,0.001049269
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2009,0.002669465
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2010,0.001203574
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2011,0.001265295
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2012,0.020399031
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2013,0.012976993
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2014,0.000864104
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2015,0.001219004
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2016,0.001126422
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2017,0.002468869
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2018,0.001049269
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2019,0.003055226
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2020,0.002916352
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2021,0.001280726
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2022,0.001157282
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2023,0.000941256
Australia,New South Wales,Lake Macquarie,50,64807,37808,37112,1014,2024,0.000324039
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2001,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2002,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2003,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2004,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2005,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2006,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2007,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2008,0.000954198
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2009,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2010,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2011,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2012,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2013,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2014,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2015,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2016,0.000954198
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2017,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2018,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2019,0.000954198
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2020,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2021,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2022,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2023,0
Australia,New South Wales,Lane Cove,50,1048,149,150,8,2024,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2001,8.57030218885518e-06
Australia,New South Wales,Leeton,50,116682,416,628,332,2002,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2003,3.42812087554207e-05
Australia,New South Wales,Leeton,50,116682,416,628,332,2004,3.42812087554207e-05
Australia,New South Wales,Leeton,50,116682,416,628,332,2005,0.000128555
Australia,New South Wales,Leeton,50,116682,416,628,332,2006,3.42812087554207e-05
Australia,New South Wales,Leeton,50,116682,416,628,332,2007,9.4273324077407e-05
Australia,New South Wales,Leeton,50,116682,416,628,332,2008,3.42812087554207e-05
Australia,New South Wales,Leeton,50,116682,416,628,332,2009,0.000102844
Australia,New South Wales,Leeton,50,116682,416,628,332,2010,4.28515109442759e-05
Australia,New South Wales,Leeton,50,116682,416,628,332,2011,2.57109065665655e-05
Australia,New South Wales,Leeton,50,116682,416,628,332,2012,5.99921153219863e-05
Australia,New South Wales,Leeton,50,116682,416,628,332,2013,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2014,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2015,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2016,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2017,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2018,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2019,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2020,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2021,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2022,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2023,0
Australia,New South Wales,Leeton,50,116682,416,628,332,2024,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2001,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2002,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2003,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2004,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2005,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2006,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2007,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2008,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2009,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2010,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2011,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2012,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2013,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2014,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2015,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2016,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2017,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2018,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2019,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2020,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2021,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2022,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2023,0
Australia,New South Wales,Leichhardt,50,1055,4,14,16,2024,0
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2001,0.000341676
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2002,0.000271788
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2003,0.000264022
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2004,0.000628994
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2005,0.000504749
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2006,0.000528045
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2007,0.000574637
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2008,0.000349441
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2009,0.00041933
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2010,0.000139777
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2011,0.000388268
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2012,0.000256257
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2013,0.0011881
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2014,0.000388268
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2015,0.000458156
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2016,0.000566871
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2017,0.000691117
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2018,0.000147542
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2019,0.000302849
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2020,0.002593631
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2021,0.000240726
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2022,0.000908547
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2023,0.000310614
Australia,New South Wales,Lismore,50,128777,42815,45391,1752,2024,0.00065229
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2001,0.000172876
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2002,0.000330237
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2003,0.001491608
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2004,0.001467228
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2005,0.00149604
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2006,0.001165803
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2007,0.001263323
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2008,0.001999153
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2009,0.001504906
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2010,0.002797042
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2011,0.001103745
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2012,0.001906066
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2013,0.021279237
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2014,0.006012975
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2015,0.00109488
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2016,0.000970764
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2017,0.000764643
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2018,0.00054744
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2019,0.17579473
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2020,0.071424297
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2021,0.001201265
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2022,0.000766859
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2023,0.000463218
Australia,New South Wales,Lithgow,50,451191,259424,232939,5370,2024,0.000119683
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2001,6.54771648387625e-05
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2002,0.00022917
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2003,0.000491079
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2004,9.82157472581437e-05
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2005,0.000622033
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2006,0.000491079
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2007,0.00045834
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2008,0.000425602
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2009,0.000491079
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2010,3.27385824193812e-05
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2011,9.82157472581437e-05
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2012,0.000523817
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2013,0.000392863
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2014,0.000196431
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2015,9.82157472581437e-05
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2016,0.000196431
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2017,0.000360124
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2018,0.023637257
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2019,0.000130954
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2020,0.000360124
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2021,0.000720249
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2022,0.000491079
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2023,0.001800622
Australia,New South Wales,Liverpool,50,30545,4705,5178,667,2024,3.27385824193812e-05
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2001,0
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2002,0
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2003,7.87035943931559e-06
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2004,1.9675898598289e-06
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2005,3.9351797196578e-06
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2006,0
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2007,1.9675898598289e-05
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2008,1.18055391589734e-05
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2009,1.18055391589734e-05
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2010,5.9027695794867e-06
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2011,0
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2012,5.9027695794867e-06
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2013,0
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2014,0
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2015,0
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2016,0
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2017,0
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2018,3.9351797196578e-06
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2019,0.00066111
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2020,0.001751155
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2021,0
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2022,3.9351797196578e-06
